complaint_id,ward_id,date,category,status,resolution_time_hours
C01987,NCR06,2026-06-18,public safety,open,59.3
C01988,NCR06,2026-06-19,public safety,closed,42.2
C01989,NCR06,2026-06-19,public safety,closed,36.5
C01990,NCR06,2026-06-19,roads,in_progress,45.3
C01991,NCR06,2026-06-19,noise,closed,26.6
C01992,NCR06,2026-06-19,roads,closed,50.4
C01993,NCR06,2026-06-19,roads,closed,10.7
C01994,NCR06,2026-06-19,roads,in_progress,28.5
C01995,NCR06,2026-06-19,public safety,closed,59.7
C01996,NCR06,2026-06-19,water,open,16.7
C01997,NCR06,2026-06-19,public safety,closed,45.6
C01998,NCR06,2026-06-19,electricity,closed,28.9
C01999,NCR06,2026-06-19,public safety,open,45.8
C02000,NCR06,2026-06-19,roads,closed,59.5
C02001,NCR06,2026-06-19,sanitation,in_progress,45.6
C02002,NCR06,2026-06-19,water,in_progress,25.1
C02003,NCR06,2026-06-19,water,closed,62.1
C02004,NCR06,2026-06-19,public safety,in_progress,23.0
C02005,NCR06,2026-06-19,roads,open,42.0
C02006,NCR06,2026-06-19,electricity,closed,40.6
C02007,NCR06,2026-06-19,noise,closed,25.7
C02008,NCR06,2026-06-19,roads,open,30.9
C02009,NCR06,2026-06-19,public safety,open,21.5
C02010,NCR06,2026-06-20,water,open,15.9
C02011,NCR06,2026-06-20,public safety,closed,34.7
C02012,NCR06,2026-06-20,noise,open,44.7
C02013,NCR06,2026-06-20,roads,open,22.0
C02014,NCR06,2026-06-20,roads,open,58.3
C02015,NCR06,2026-06-20,sanitation,in_progress,39.8
C02016,NCR06,2026-06-20,water,open,33.0
C02017,NCR06,2026-06-20,roads,open,4.0
C02018,NCR06,2026-06-20,roads,in_progress,45.9
C02019,NCR06,2026-06-20,noise,in_progress,23.0
C02020,NCR06,2026-06-20,roads,in_progress,31.6
C02021,NCR06,2026-06-20,public safety,in_progress,37.3
C02022,NCR06,2026-06-20,public safety,in_progress,8.9
C02023,NCR06,2026-06-20,electricity,closed,55.4
C02024,NCR06,2026-06-20,electricity,closed,21.2
C02025,NCR06,2026-06-20,sanitation,closed,18.0
C02026,NCR06,2026-06-20,sanitation,in_progress,7.3
C02027,NCR06,2026-06-20,roads,closed,42.7
C02028,NCR06,2026-06-20,electricity,in_progress,38.9
C02029,NCR06,2026-06-20,water,closed,34.6
C02030,NCR06,2026-06-20,public safety,open,40.6
C02031,NCR06,2026-06-20,noise,in_progress,49.0
C02032,NCR06,2026-06-20,water,open,18.0
C02033,NCR06,2026-06-21,sanitation,closed,27.3
C02034,NCR06,2026-06-21,public safety,in_progress,34.2
C02035,NCR06,2026-06-21,sanitation,closed,26.2
C02036,NCR06,2026-06-21,electricity,closed,35.0
C02037,NCR06,2026-06-21,electricity,open,25.3
C02038,NCR06,2026-06-21,sanitation,open,42.7
C02039,NCR06,2026-06-21,water,closed,58.7
C02040,NCR06,2026-06-21,water,open,17.0
C02041,NCR06,2026-06-21,noise,in_progress,24.1
C02042,NCR06,2026-06-21,roads,closed,6.5
C02043,NCR06,2026-06-21,public safety,open,53.4
C02044,NCR06,2026-06-21,public safety,in_progress,46.9
C02045,NCR06,2026-06-21,sanitation,closed,29.0
C02046,NCR06,2026-06-21,electricity,closed,13.3
C02047,NCR06,2026-06-21,roads,in_progress,31.0
C02048,NCR06,2026-06-21,roads,in_progress,33.7
C02049,NCR06,2026-06-21,electricity,closed,40.4
C02050,NCR06,2026-06-21,roads,open,28.7
C02051,NCR06,2026-06-21,public safety,open,24.5
C02052,NCR06,2026-06-21,water,in_progress,40.8
C02053,NCR06,2026-06-21,public safety,open,40.5
C02054,NCR06,2026-06-21,roads,open,40.0
C02055,NCR06,2026-06-21,electricity,in_progress,51.4
C02056,NCR06,2026-06-22,water,closed,41.8
C02057,NCR06,2026-06-22,water,open,17.1
C02058,NCR06,2026-06-22,roads,closed,26.7
C02059,NCR06,2026-06-22,water,open,22.0
C02060,NCR06,2026-06-22,electricity,closed,63.9
C02061,NCR06,2026-06-22,noise,closed,36.2
C02062,NCR06,2026-06-22,public safety,closed,39.1
C02063,NCR06,2026-06-22,roads,open,26.4
C02064,NCR06,2026-06-22,sanitation,closed,30.4
C02065,NCR06,2026-06-22,sanitation,closed,41.4
C02066,NCR06,2026-06-22,electricity,closed,25.6
C02067,NCR06,2026-06-22,sanitation,open,65.0
C02068,NCR06,2026-06-22,water,open,41.1
C02069,NCR06,2026-06-22,public safety,closed,44.7
C02070,NCR06,2026-06-22,public safety,closed,18.8
C02071,NCR06,2026-06-22,water,closed,27.1
C02072,NCR06,2026-06-22,electricity,in_progress,40.6
C02073,NCR06,2026-06-22,noise,in_progress,32.4
C02074,NCR06,2026-06-22,noise,in_progress,45.1
C02075,NCR06,2026-06-22,electricity,open,13.7
C02076,NCR06,2026-06-22,noise,in_progress,49.3
C02077,NCR06,2026-06-22,noise,in_progress,51.1
C02078,NCR06,2026-06-23,public safety,open,32.1
C02079,NCR06,2026-06-23,electricity,open,52.5
C02080,NCR06,2026-06-23,public safety,closed,49.4
C02081,NCR06,2026-06-23,sanitation,in_progress,31.9
C02082,NCR06,2026-06-23,public safety,in_progress,16.2
C02083,NCR06,2026-06-23,water,closed,41.3
C02084,NCR06,2026-06-23,electricity,closed,26.1
C02085,NCR06,2026-06-23,noise,open,22.7
C02086,NCR06,2026-06-23,public safety,closed,24.2
C02087,NCR06,2026-06-23,water,in_progress,45.3
C02088,NCR06,2026-06-23,roads,closed,7.9
C02089,NCR06,2026-06-23,noise,open,38.1
C02090,NCR06,2026-06-23,public safety,open,35.0
C02091,NCR06,2026-06-23,public safety,open,50.9
C02092,NCR06,2026-06-23,water,open,4.0
C02093,NCR06,2026-06-23,noise,in_progress,16.5
C02094,NCR06,2026-06-23,sanitation,closed,27.6
C02095,NCR06,2026-06-23,roads,closed,30.1
C02096,NCR06,2026-06-23,noise,in_progress,59.3
C02097,NCR06,2026-06-23,electricity,closed,34.3
C02098,NCR06,2026-06-24,public safety,in_progress,22.8
C02099,NCR06,2026-06-24,electricity,open,53.9
C02100,NCR06,2026-06-24,roads,open,28.8
C02101,NCR06,2026-06-24,public safety,in_progress,46.1
C02102,NCR06,2026-06-24,water,open,25.2
C02103,NCR06,2026-06-24,public safety,in_progress,22.3
C02104,NCR06,2026-06-24,electricity,in_progress,10.0
C02105,NCR06,2026-06-24,public safety,open,41.0
C02106,NCR06,2026-06-24,electricity,in_progress,15.6
C02107,NCR06,2026-06-24,electricity,closed,26.6
C02108,NCR06,2026-06-24,sanitation,open,23.9
C02109,NCR06,2026-06-24,noise,open,29.1
C02110,NCR06,2026-06-24,roads,in_progress,41.9
C02111,NCR06,2026-06-24,water,closed,24.3
C02112,NCR06,2026-06-24,electricity,open,22.5
C02113,NCR06,2026-06-24,electricity,open,29.0
C02114,NCR06,2026-06-24,noise,closed,48.8
C02115,NCR06,2026-06-24,noise,in_progress,17.8
C02116,NCR06,2026-06-24,sanitation,in_progress,44.7
C02117,NCR06,2026-06-24,noise,open,25.6
C02118,NCR06,2026-06-24,electricity,in_progress,41.2
C02119,NCR06,2026-06-24,sanitation,open,47.1
C02120,NCR06,2026-06-24,sanitation,in_progress,9.9
C02121,NCR06,2026-06-25,electricity,open,46.7
C02122,NCR06,2026-06-25,public safety,closed,64.5
C02123,NCR06,2026-06-25,noise,in_progress,52.6
C02124,NCR06,2026-06-25,electricity,closed,57.2
C02125,NCR06,2026-06-25,roads,open,32.5
C02126,NCR06,2026-06-25,public safety,closed,19.7
C02127,NCR06,2026-06-25,sanitation,open,33.4
C02128,NCR06,2026-06-25,electricity,open,38.9
C02129,NCR06,2026-06-25,noise,in_progress,40.0
C02130,NCR06,2026-06-25,public safety,closed,30.8
C02131,NCR06,2026-06-25,noise,open,24.3
C02132,NCR06,2026-06-25,roads,in_progress,29.3
C02133,NCR06,2026-06-25,roads,open,31.1
C02134,NCR06,2026-06-25,water,closed,51.8
C02135,NCR06,2026-06-25,sanitation,in_progress,41.6
C02136,NCR06,2026-06-25,sanitation,closed,44.0
C02137,NCR06,2026-06-25,electricity,closed,49.0
C02138,NCR06,2026-06-25,electricity,in_progress,45.5
C02139,NCR06,2026-06-25,noise,open,58.7
C02140,NCR06,2026-06-25,electricity,open,26.2
C02141,NCR06,2026-06-25,roads,open,23.9
C02142,NCR06,2026-06-25,electricity,in_progress,62.4
C02143,NCR06,2026-06-25,sanitation,open,64.8
C02144,NCR06,2026-06-26,sanitation,open,30.6
C02145,NCR06,2026-06-26,water,open,39.0
C02146,NCR06,2026-06-26,public safety,closed,50.3
C02147,NCR06,2026-06-26,public safety,closed,22.5
C02148,NCR06,2026-06-26,water,closed,27.2
C02149,NCR06,2026-06-26,roads,closed,44.9
C02150,NCR06,2026-06-26,public safety,closed,62.9
C02151,NCR06,2026-06-26,water,closed,50.0
C02152,NCR06,2026-06-26,roads,open,47.1
C02153,NCR06,2026-06-26,water,open,6.0
C02154,NCR06,2026-06-26,water,in_progress,26.2
C02155,NCR06,2026-06-26,water,in_progress,14.8
C02156,NCR06,2026-06-26,roads,open,53.4
C02157,NCR06,2026-06-26,noise,in_progress,58.4
C02158,NCR06,2026-06-26,water,open,28.6
C02159,NCR06,2026-06-26,noise,in_progress,15.3
C02160,NCR06,2026-06-26,water,open,41.3
C02161,NCR06,2026-06-26,water,in_progress,37.7
C02162,NCR06,2026-06-26,roads,in_progress,37.1
C02163,NCR06,2026-06-26,roads,closed,16.1
C02164,NCR06,2026-06-26,sanitation,in_progress,45.3
C02165,NCR06,2026-06-26,noise,closed,12.2
C02166,NCR06,2026-06-26,public safety,open,39.5
C02167,NCR06,2026-06-26,water,closed,18.3
C02168,NCR06,2026-06-27,electricity,open,45.1
C02169,NCR06,2026-06-27,water,in_progress,43.8
C02170,NCR06,2026-06-27,public safety,closed,38.9
C02171,NCR06,2026-06-27,water,in_progress,23.3
C02172,NCR06,2026-06-27,public safety,open,29.7
C02173,NCR06,2026-06-27,roads,closed,23.9
C02174,NCR06,2026-06-27,public safety,closed,14.9
C02175,NCR06,2026-06-27,water,open,21.9
C02176,NCR06,2026-06-27,electricity,open,26.5
C02177,NCR06,2026-06-27,water,open,29.9
C02178,NCR06,2026-06-27,electricity,open,48.3
C02179,NCR06,2026-06-27,public safety,closed,36.8
C02180,NCR06,2026-06-27,water,closed,21.5
C02181,NCR06,2026-06-27,public safety,open,56.7
C02182,NCR06,2026-06-27,electricity,closed,48.9
C02183,NCR06,2026-06-27,sanitation,open,26.8
C02184,NCR06,2026-06-27,noise,in_progress,22.0
C02185,NCR06,2026-06-27,electricity,closed,26.0
C02186,NCR06,2026-06-27,noise,in_progress,38.1
C02187,NCR06,2026-06-27,electricity,closed,23.7
C02188,NCR06,2026-06-27,water,closed,66.6
C02189,NCR06,2026-06-28,sanitation,closed,33.6
C02190,NCR06,2026-06-28,sanitation,closed,49.2
C02191,NCR06,2026-06-28,roads,in_progress,33.8
C02192,NCR06,2026-06-28,sanitation,in_progress,64.8
C02193,NCR06,2026-06-28,sanitation,closed,13.6
C02194,NCR06,2026-06-28,electricity,in_progress,43.8
C02195,NCR06,2026-06-28,sanitation,open,42.3
C02196,NCR06,2026-06-28,water,closed,18.5
C02197,NCR06,2026-06-28,public safety,in_progress,24.5
C02198,NCR06,2026-06-28,water,in_progress,26.1
C02199,NCR06,2026-06-28,roads,in_progress,38.8
C02200,NCR06,2026-06-28,roads,open,9.7
C02201,NCR06,2026-06-28,noise,in_progress,25.8
C02202,NCR06,2026-06-28,roads,in_progress,55.8
C02203,NCR06,2026-06-28,roads,open,34.7
C02204,NCR06,2026-06-28,sanitation,closed,57.3
C02205,NCR06,2026-06-28,water,closed,37.2
C02206,NCR06,2026-06-28,water,open,52.3
C02207,NCR06,2026-06-28,water,in_progress,45.2
C02208,NCR06,2026-06-28,public safety,closed,52.7
C02209,NCR06,2026-06-28,water,closed,26.7
C02210,NCR06,2026-06-28,water,closed,40.9
C02211,NCR06,2026-06-28,roads,open,22.5
C02212,NCR06,2026-06-28,water,closed,51.4
C02213,NCR06,2026-06-28,public safety,open,35.8
C02214,NCR06,2026-06-28,public safety,closed,31.1
C02215,NCR06,2026-06-29,electricity,in_progress,38.8
C02216,NCR06,2026-06-29,water,closed,35.8
C02217,NCR06,2026-06-29,noise,open,4.0
C02218,NCR06,2026-06-29,sanitation,open,17.7
C02219,NCR06,2026-06-29,public safety,closed,7.7
C02220,NCR06,2026-06-29,noise,in_progress,30.4
C02221,NCR06,2026-06-29,electricity,open,16.0
C02222,NCR06,2026-06-29,roads,in_progress,32.2
C02223,NCR06,2026-06-29,public safety,closed,24.3
C02224,NCR06,2026-06-29,public safety,closed,17.2
C02225,NCR06,2026-06-29,electricity,closed,33.2
C02226,NCR06,2026-06-29,noise,closed,39.3
C02227,NCR06,2026-06-29,sanitation,in_progress,5.8
C02228,NCR06,2026-06-29,electricity,closed,43.7
C02229,NCR06,2026-06-29,noise,in_progress,11.7
C02230,NCR06,2026-06-29,noise,in_progress,65.8
C02231,NCR06,2026-06-29,roads,open,28.6
C02232,NCR06,2026-06-29,noise,closed,17.2
C02233,NCR06,2026-06-29,electricity,in_progress,49.7
C02234,NCR06,2026-06-29,roads,closed,41.0
C02235,NCR06,2026-06-29,sanitation,closed,60.4
C02236,NCR06,2026-06-29,electricity,open,33.5
C02237,NCR06,2026-06-29,noise,in_progress,49.4
C02238,NCR06,2026-06-29,noise,in_progress,43.2
C02239,NCR06,2026-06-29,roads,closed,29.7
C02240,NCR06,2026-06-29,sanitation,closed,62.1
C02241,NCR06,2026-06-29,sanitation,closed,43.5
C02242,NCR06,2026-06-29,roads,closed,51.7
C02243,NCR06,2026-06-29,water,in_progress,38.9
C02244,NCR06,2026-06-29,public safety,open,24.8
C02245,NCR06,2026-06-30,sanitation,in_progress,37.4
C02246,NCR06,2026-06-30,sanitation,open,13.5
C02247,NCR06,2026-06-30,water,in_progress,20.3
C02248,NCR06,2026-06-30,water,open,23.0
C02249,NCR06,2026-06-30,roads,open,15.9
C02250,NCR06,2026-06-30,electricity,closed,37.6
C02251,NCR06,2026-06-30,noise,open,31.1
C02252,NCR06,2026-06-30,sanitation,open,19.5
C02253,NCR06,2026-06-30,water,closed,38.6
C02254,NCR06,2026-06-30,electricity,open,19.1
C02255,NCR06,2026-06-30,water,in_progress,50.0
C02256,NCR06,2026-06-30,roads,closed,36.5
C02257,NCR06,2026-06-30,water,in_progress,33.4
C02258,NCR06,2026-06-30,public safety,in_progress,55.6
C02259,NCR06,2026-06-30,sanitation,open,30.0
C02260,NCR06,2026-06-30,electricity,closed,18.6
C02261,NCR06,2026-06-30,electricity,closed,56.5
C02262,NCR06,2026-06-30,noise,in_progress,31.8
C02263,NCR06,2026-06-30,noise,closed,60.0
C02264,NCR06,2026-06-30,electricity,in_progress,14.6
C02265,NCR06,2026-06-30,roads,closed,40.1
C02266,NCR06,2026-07-01,electricity,in_progress,13.8
C02267,NCR06,2026-07-01,public safety,closed,47.1
C02268,NCR06,2026-07-01,sanitation,closed,34.5
C02269,NCR06,2026-07-01,sanitation,open,41.3
C02270,NCR06,2026-07-01,sanitation,closed,35.5
C02271,NCR06,2026-07-01,water,in_progress,37.2
C02272,NCR06,2026-07-01,roads,open,46.2
C02273,NCR06,2026-07-01,sanitation,closed,62.7
C02274,NCR06,2026-07-01,public safety,open,53.1
C02275,NCR06,2026-07-01,electricity,closed,60.4
C02276,NCR06,2026-07-01,sanitation,closed,59.4
C02277,NCR06,2026-07-01,roads,in_progress,18.3
C02278,NCR06,2026-07-01,electricity,open,10.0
C02279,NCR06,2026-07-01,sanitation,closed,39.7
C02280,NCR06,2026-07-01,public safety,open,45.7
C02281,NCR06,2026-07-01,public safety,in_progress,45.0
C02282,NCR06,2026-07-01,water,closed,29.7
C02283,NCR06,2026-07-01,public safety,in_progress,33.9
C02284,NCR06,2026-07-01,noise,open,59.4
C02285,NCR06,2026-07-01,water,in_progress,32.6
C02286,NCR06,2026-07-01,noise,open,39.3
C02287,NCR06,2026-07-01,water,open,4.0
C02288,NCR06,2026-07-01,electricity,in_progress,36.7
C02289,NCR06,2026-07-01,roads,closed,27.2
C02290,NCR06,2026-07-02,water,open,30.0
C02291,NCR06,2026-07-02,water,closed,30.6
C02292,NCR06,2026-07-02,noise,open,40.2
C02293,NCR06,2026-07-02,public safety,in_progress,36.2
C02294,NCR06,2026-07-02,water,open,41.3
C02295,NCR06,2026-07-02,public safety,open,30.2
C02296,NCR06,2026-07-02,sanitation,closed,28.8
C02297,NCR06,2026-07-02,noise,in_progress,40.1
C02298,NCR06,2026-07-02,electricity,open,4.0
C02299,NCR06,2026-07-02,water,in_progress,31.8
C02300,NCR06,2026-07-02,water,in_progress,48.6
C02301,NCR06,2026-07-02,sanitation,closed,14.7
C02302,NCR06,2026-07-02,roads,open,19.0
C02303,NCR06,2026-07-02,water,open,49.2
C02304,NCR06,2026-07-02,electricity,closed,47.1
C02305,NCR06,2026-07-02,public safety,in_progress,29.8
C02306,NCR06,2026-07-02,water,open,11.2
C02307,NCR06,2026-07-02,sanitation,in_progress,8.9
C02308,NCR06,2026-07-02,electricity,in_progress,48.6
C02309,NCR06,2026-07-02,noise,closed,42.5
C02310,NCR06,2026-07-02,roads,open,4.0
C02311,NCR06,2026-07-02,public safety,open,22.7
C02312,NCR06,2026-07-02,noise,closed,29.9
C02313,NCR06,2026-07-02,public safety,in_progress,39.2
C02314,NCR06,2026-07-02,water,open,46.3
C02315,NCR06,2026-07-02,roads,open,25.1
C02316,NCR06,2026-07-03,electricity,open,35.7
C02317,NCR06,2026-07-03,water,in_progress,51.1
C02318,NCR06,2026-07-03,noise,in_progress,41.7
C02319,NCR06,2026-07-03,electricity,in_progress,37.5
C02320,NCR06,2026-07-03,noise,open,34.5
C02321,NCR06,2026-07-03,noise,closed,41.8
C02322,NCR06,2026-07-03,public safety,closed,36.9
C02323,NCR06,2026-07-03,electricity,in_progress,61.3
C02324,NCR06,2026-07-03,electricity,open,24.6
C02325,NCR06,2026-07-03,public safety,closed,35.6
C02326,NCR06,2026-07-03,public safety,open,40.4
C02327,NCR06,2026-07-03,water,closed,65.3
C02328,NCR06,2026-07-03,electricity,open,38.6
C02329,NCR06,2026-07-03,roads,closed,33.6
C02330,NCR06,2026-07-03,public safety,open,33.1
C02331,NCR06,2026-07-03,noise,open,26.8
C02332,NCR06,2026-07-03,electricity,open,37.3
C02333,NCR06,2026-07-03,sanitation,open,9.9
C02334,NCR06,2026-07-03,roads,open,35.5
C02335,NCR06,2026-07-03,roads,in_progress,21.1
C02336,NCR06,2026-07-03,public safety,closed,57.7
C02337,NCR06,2026-07-03,water,in_progress,50.4
C02338,NCR06,2026-07-03,electricity,open,49.6
C02339,NCR06,2026-07-03,noise,open,36.7
C02340,NCR06,2026-07-03,noise,open,16.3
C02341,NCR06,2026-07-03,sanitation,in_progress,44.2
C02342,NCR06,2026-07-03,public safety,in_progress,46.2
C02343,NCR06,2026-07-04,electricity,open,30.0
C02344,NCR06,2026-07-04,roads,open,40.1
C02345,NCR06,2026-07-04,water,open,15.9
C02346,NCR06,2026-07-04,sanitation,in_progress,36.5
C02347,NCR06,2026-07-04,sanitation,closed,35.8
C02348,NCR06,2026-07-04,public safety,closed,46.0
C02349,NCR06,2026-07-04,water,closed,25.5
C02350,NCR06,2026-07-04,roads,open,41.9
C02351,NCR06,2026-07-04,water,in_progress,43.7
C02352,NCR06,2026-07-04,roads,open,32.0
C02353,NCR06,2026-07-04,roads,closed,32.5
C02354,NCR06,2026-07-04,water,closed,53.7
C02355,NCR06,2026-07-04,noise,in_progress,29.0
C02356,NCR06,2026-07-04,water,open,26.5
C02357,NCR06,2026-07-04,electricity,open,31.8
C02358,NCR06,2026-07-04,electricity,in_progress,61.8
C02359,NCR06,2026-07-04,electricity,open,4.0
C02360,NCR06,2026-07-04,water,closed,28.9
C02361,NCR06,2026-07-04,roads,open,25.5
C02362,NCR06,2026-07-04,roads,closed,52.1
C02363,NCR06,2026-07-04,water,open,9.4
C02364,NCR06,2026-07-04,roads,closed,39.1
C02365,NCR06,2026-07-04,noise,in_progress,32.8
C02366,NCR06,2026-07-04,roads,in_progress,34.8
C02367,NCR06,2026-07-04,water,open,54.4
C02368,NCR06,2026-07-05,electricity,open,37.8
C02369,NCR06,2026-07-05,roads,open,28.1
C02370,NCR06,2026-07-05,roads,closed,35.7
C02371,NCR06,2026-07-05,water,closed,22.2
C02372,NCR06,2026-07-05,public safety,closed,28.0
C02373,NCR06,2026-07-05,noise,open,37.3
C02374,NCR06,2026-07-05,sanitation,open,22.8
C02375,NCR06,2026-07-05,public safety,in_progress,44.3
C02376,NCR06,2026-07-05,roads,open,25.1
C02377,NCR06,2026-07-05,water,closed,5.7
C02378,NCR06,2026-07-05,roads,open,37.9
C02379,NCR06,2026-07-05,electricity,in_progress,40.9
C02380,NCR06,2026-07-05,water,closed,47.2
C02381,NCR06,2026-07-05,roads,closed,28.0
C02382,NCR06,2026-07-05,noise,open,43.6
C02383,NCR06,2026-07-05,sanitation,closed,24.7
C02384,NCR06,2026-07-05,sanitation,in_progress,30.2
C02385,NCR06,2026-07-05,water,in_progress,41.1
C02386,NCR06,2026-07-05,noise,closed,46.3
C02387,NCR06,2026-07-05,roads,closed,64.1
C02388,NCR06,2026-07-05,electricity,closed,26.1
C02389,NCR06,2026-07-05,roads,open,20.5
C02390,NCR06,2026-07-05,roads,closed,44.0
C02391,NCR06,2026-07-05,water,in_progress,30.9
C02392,NCR06,2026-07-05,public safety,open,57.3
C02393,NCR06,2026-07-05,roads,in_progress,25.9
C02394,NCR06,2026-07-05,electricity,open,39.0
C02395,NCR06,2026-07-05,electricity,open,31.3
C02396,NCR07,2026-06-08,water,closed,35.4
C02397,NCR07,2026-06-08,electricity,in_progress,31.4
C02398,NCR07,2026-06-08,water,closed,41.7
C02399,NCR07,2026-06-08,roads,open,21.2
C02400,NCR07,2026-06-08,electricity,open,30.0
C02401,NCR07,2026-06-08,roads,open,21.6
C02402,NCR07,2026-06-08,noise,in_progress,38.6
C02403,NCR07,2026-06-08,sanitation,in_progress,86.7
C02404,NCR07,2026-06-08,public safety,in_progress,43.2
C02405,NCR07,2026-06-08,electricity,closed,48.2
C02406,NCR07,2026-06-08,electricity,open,50.5
C02407,NCR07,2026-06-08,roads,closed,32.7
C02408,NCR07,2026-06-08,water,open,38.3
C02409,NCR07,2026-06-09,water,closed,16.4
C02410,NCR07,2026-06-09,sanitation,in_progress,14.3
C02411,NCR07,2026-06-09,public safety,in_progress,23.5
C02412,NCR07,2026-06-09,noise,closed,32.7
C02413,NCR07,2026-06-09,electricity,closed,26.5
C02414,NCR07,2026-06-09,public safety,open,30.7
C02415,NCR07,2026-06-09,electricity,in_progress,34.6
C02416,NCR07,2026-06-09,public safety,in_progress,30.3
C02417,NCR07,2026-06-09,sanitation,open,23.4
C02418,NCR07,2026-06-09,sanitation,in_progress,45.5
C02419,NCR07,2026-06-09,noise,open,21.9
C02420,NCR07,2026-06-10,electricity,closed,36.1
C02421,NCR07,2026-06-10,noise,open,27.4
C02422,NCR07,2026-06-10,electricity,open,21.4
C02423,NCR07,2026-06-10,electricity,closed,16.6
C02424,NCR07,2026-06-10,roads,closed,35.8
C02425,NCR07,2026-06-10,noise,closed,22.7
C02426,NCR07,2026-06-10,public safety,in_progress,34.1
C02427,NCR07,2026-06-10,noise,in_progress,40.0
C02428,NCR07,2026-06-10,water,closed,27.9
C02429,NCR07,2026-06-10,public safety,closed,33.8
C02430,NCR07,2026-06-11,noise,in_progress,19.4
C02431,NCR07,2026-06-11,electricity,in_progress,45.4
C02432,NCR07,2026-06-11,sanitation,open,4.0
C02433,NCR07,2026-06-11,water,open,61.2
C02434,NCR07,2026-06-11,noise,open,49.4
C02435,NCR07,2026-06-11,sanitation,open,31.5
C02436,NCR07,2026-06-11,water,open,56.4
C02437,NCR07,2026-06-11,roads,closed,37.9
C02438,NCR07,2026-06-11,water,closed,34.1
C02439,NCR07,2026-06-11,electricity,open,20.6
C02440,NCR07,2026-06-11,public safety,closed,37.4
C02441,NCR07,2026-06-11,sanitation,in_progress,36.1
C02442,NCR07,2026-06-12,roads,closed,26.1
C02443,NCR07,2026-06-12,noise,closed,23.6
